id,slug,name.jp,name.en,evo.from,evo.to,evo.trigger,evo.item,evo.level,base.hp,base.atk,base.def,base.satk,base.sdef,base.spd
1,bulbasaur,フシギダネ,Bulbasaur,,2,1,,16,45,49,49,65,65,45
2,ivysaur,フシギソウ,Ivysaur,1,3,1,,32,60,62,63,80,80,60
3,venusaur,フシギバナ,Venusaur,2,,,,,80,82,83,100,100,80
4,charmander,ヒトカゲ,Charmander,,5,1,,16,39,52,43,60,50,65
5,charmeleon,リザード,Charmeleon,4,6,1,,36,58,64,58,80,65,80
6,charizard,リザードン,Charizard,5,,,,,78,84,78,109,85,100
7,squirtle,ゼニガメ,Squirtle,,8,1,,16,44,48,65,50,64,43
8,wartortle,カメール,Wartortle,7,9,1,,36,59,63,80,65,80,58
9,blastoise,カメックス,Blastoise,8,,,,,79,83,100,85,105,78
10,caterpie,キャタピー,Caterpie,,11,1,,7,45,30,35,20,20,45
11,metapod,フシギダネ,Metapod,10,12,1,,10,50,20,55,25,25,30
12,butterfree,バタフリー,Butterfree,11,,,,,60,45,50,90,80,70
13,weedle,ビードル,Weedle,,14,1,,7,40,35,30,20,20,50
14,kakuna,コクーン,Kakuna,13,15,1,,10,45,25,50,25,25,35
15,beedrill,スピアー,Beedrill,14,,,,,65,90,40,45,80,75
16,pidgey,ポッポ,Pidgey,,17,1,,18,40,45,40,35,35,56
17,pidgeotto,ピジョン,Pidgeotto,16,18,1,,36,63,60,55,50,50,71
18,pidgeot,ピジョット,Pidgeot,17,,,,,83,80,75,70,70,101
19,rattata,コラッタ,Rattata,,20,1,,20,30,56,35,25,35,72
20,raticate,ラッタ,Raticate,19,,,,,55,81,60,50,70,97
21,spearow,フシギソウ,Spearow,,22,1,,20,40,60,30,31,31,70
22,fearow,オニドリル,Fearow,21,,,,,65,90,65,61,61,100
23,ekans,アーボ,Ekans,,24,1,,22,35,60,44,40,54,55
24,arbok,アーボック,Arbok,23,,,,,60,95,69,65,79,80
25,pikachu,ピカチュウ,Pikachu,172,26,3,83,,35,55,40,50,50,90
26,raichu,ライチュウ,Raichu,25,,,,,60,90,55,90,80,110
27,sandshrew,サンド,Sandshrew,,28,1,,22,50,75,85,20,30,40
28,sandslash,サンドパン,Sandslash,27,,,,,75,100,110,45,55,65
29,nidoran-f,ニドラン♀,Nidoran♀,,30,1,,16,55,47,52,40,40,41
30,nidorina,ニドリーナ,Nidorina,29,31,3,81,,70,62,67,55,55,56
31,nidoqueen,フシギバナ,Nidoqueen,30,,,,,90,92,87,75,85,76
32,nidoran-m,ニドラン♂,Nidoran♂,,33,1,,16,46,57,40,40,40,50
33,nidorino,ニドリーノ,Nidorino,32,34,3,81,,61,72,57,55,55,65
34,nidoking,ニドキング,Nidoking,33,,,,,81,102,77,85,75,85
35,clefairy,ピッピ,Clefairy,173,36,3,81,,70,45,48,60,65,35
36,clefable,ピクシー,Clefable,35,,,,,95,70,73,95,90,60
37,vulpix,ロコン,Vulpix,,38,3,82,,38,41,40,50,65,65
38,ninetales,キュウコン,Ninetales,37,,,,,73,76,75,81,100,100
39,jigglypuff,プリン,Jigglypuff,174,40,3,81,,115,45,20,45,25,20
40,wigglytuff,プクリン,Wigglytuff,39,,,,,140,70,45,85,50,45
41,zubat,ヒトカゲ,Zubat,,42,1,,22,40,45,35,30,40,55
42,golbat,ゴルバット,Golbat,41,169,1,,,75,80,70,65,75,90
43,oddish,ナゾノクサ,Oddish,,44,1,,21,45,50,55,75,65,30
44,gloom,クサイハナ,Gloom,43,45,3,85,,60,65,70,85,75,40
45,vileplume,ラフレシア,Vileplume,44,,,,,75,80,85,110,90,50
